"","MSOA11CD","mixed","ba_norm","r_norm","Ppla_norm","index","blc_o_flow","blc_d_flow","blc_sum","balance","cluster"
"429","E02000445",0.128447365305026,0.61191726069667,0.330820218905175,0.323372902169464,1.39455774707633,737,609,1346,50.6777108433735,3
"430","E02000447",0.0288962461073309,0.653791993629425,0.104869028247385,0.124027834629554,0.911585102613696,68,427,495,53.9803707742639,3
"431","E02000448",0.0975913645199285,0.520069341963785,0.203477992145131,0.146131805157593,0.967270503786437,621,218,839,61.4652014652015,3
"432","E02000449",0.0605873247068349,0.599776307031644,0.213445085641231,0.350798198935735,1.22460691631545,69,345,414,33.0935251798561,2
"433","E02000451",0.0693810663144403,0.534279844979969,0.148549003344566,0.155955792058944,0.908165706697919,77,338,415,48.8235294117647,4
"434","E02000452",0.18250621047332,0.640725010934773,0.280361609035105,0.287351616864511,1.39094444730771,1461,340,1801,50.3635346756152,3
"435","E02000453",0.135973233514223,0.711413029732129,0.238728530062387,0.289807613589849,1.37592240689859,250,302,552,37.3477672530447,4
"436","E02000454",0.0390838345417705,0.497605583199646,0.209433988676904,0.173147769136308,0.919271175554629,33,215,248,38.2126348228043,4
"437","E02000455",0.178526110853919,0.563228848226324,0.289783399413399,0.258698321735571,1.29023668022921,2201,320,2521,49.2478999804649,4
"438","E02000456",0.0843534787647774,0.634978027989509,0.255600297532524,0.300450266066312,1.27538207035312,61,228,289,36.5360303413401,2
"439","E02000457",0.11883120119578,0.508717732337003,0.346153692165622,0.210806385591486,1.18450901128989,437,288,725,47.9497354497354,4
"440","E02000459",0.114835240672383,0.421432268898296,0.232830475984358,0.268931641424478,1.03802962697951,454,430,884,43.8492063492063,4
"441","E02000460",0.0783045006332647,0.33201486754047,0.679817835873367,0.296356938190749,1.38649414223785,84,349,433,43.6491935483871,4
"442","E02000461",0.0469441234220438,0.512653134220379,0.154810458348444,0.0949652067130577,0.809372922703925,402,214,616,35.7308584686775,2
"443","E02000462",0.12177986321322,0.654155651394349,0.267626970415925,0.25992632009824,1.30348880512173,154,327,481,38.5416666666667,4
"444","E02000463",0.0740321005170293,0.535755882688517,0.620126453118095,0.359394187474417,1.58930862379806,42,416,458,35.9497645211931,2
"445","E02000464",0.00831342100523274,0.362196703180645,0.0433467437809992,0.0331559557920589,0.447012823758936,78,411,489,83.7328767123288,1
"446","E02000465",0.0273419961576027,0.536158260334554,0.222178971933351,0.103970528039296,0.889649756464803,92,796,888,71.78658043654,1
"447","E02000466",0.00897941719233974,0.423200602756243,0.0626703040722391,0.0421612771182972,0.537011601139119,144,483,627,66.5605095541401,1
"448","E02000467",0.0904803194512925,0.397396222087409,0.340620222496304,0.278755628325829,1.10725239236083,369,840,1209,73.8997555012225,1
"449","E02000468",0.0223099530432104,0.399244914372379,0.0554940377268492,0.0659025787965616,0.542951483939001,116,549,665,59.5344673231871,3
"450","E02000469",0.0418510544333897,0.338740198419187,0.195019393859626,0.14203847728203,0.717649123994232,304,549,853,79.7942001870907,1
"451","E02000470",0.0255917289144105,0.417012412286884,0.123106847557605,0.0360212853049529,0.601732274063853,1651,686,2337,70.8396483782964,1
"452","E02000471",0.0330784339962789,0.49611473608512,0.226266562009063,0.130577159230454,0.886036891320916,63,511,574,78.4153005464481,1
"453","E02000472",0.0625137693848499,0.460103682032743,0.264638304536822,0.227589029881294,1.01484478583571,227,878,1105,70.5169112954691,1
"454","E02000473",0.0345041821632314,0.465971749981394,0.17517349274886,0.125665165779779,0.801314590673265,451,863,1314,69.7822623473181,1
"455","E02000474",0.0467534078741894,0.60111798020437,0.178716671911184,0.142857142857143,0.969445202846887,191,493,684,48.9971346704871,4
"456","E02000475",0.0476531223994933,0.472664779840066,0.171909851465769,0.122390503479329,0.814618257184657,393,665,1058,56.4266666666667,3
"457","E02000476",0.2223431524406,0.484647229563354,0.453873306783768,0.207941056078592,1.36880474486631,5324,483,5807,60.6032143602588,3
"458","E02000477",0.0584303041409445,0.496987452358155,0.231312989851541,0.207122390503479,0.99385313685412,133,696,829,53.7265068049255,3
"459","E02000478",0.0181575711399397,0.320614911774451,0.0665250203335285,0.0847318870241506,0.49002939027207,38,356,394,55.6497175141243,3
"460","E02000479",0.145964606442236,0.531493573614673,0.376159454570516,0.230454359394188,1.28407199402161,1383,574,1957,62.8048780487805,3
"461","E02000480",0.0412724101878431,0.387294688050288,0.157920394225311,0.10683585755219,0.693323350015632,2166,624,2790,49.8481329283545,4
"462","E02000481",0.00142980314626549,0.39907998391182,0.026131024108625,0.0143266475644699,0.44096745873118,142,678,820,89.3246187363834,1
"463","E02000482",0.0345420057598388,0.510816050018149,0.080698121024178,0.0806385591485878,0.706694735950754,234,352,586,96.8595041322314,1
"464","E02000483",0.124777583105811,0.429061947864728,0.302504324612383,0.182562423250102,1.03890627883302,1530,619,2149,76.5040939836241,1
"465","E02000484",0.0578686164220511,0.433085694677475,0.26564569456566,0.169463774048301,0.926063779713488,152,706,858,59.3360995850622,3
"466","E02000485",0.0714435474337514,0.551971447113718,0.260416123688094,0.144085141219812,1.02791625945538,822,587,1409,66.6824420255561,1
"467","E02000486",0.096695079926895,0.647693126935469,0.296741672419168,0.2247237003684,1.26585357964993,320,662,982,75.4224270353303,1
"468","E02000487",0.00168215226794978,0.636480534028539,0,0.0130986492018011,0.65126133549829,213,475,688,85.0432632880099,1
"469","E02000488",0.0323585784873734,0.337028899335148,0.354453281039211,0.154318460908719,0.878159219770451,352,701,1053,76.304347826087,1
"470","E02000489",0.0372090437195466,0.359850707887043,0.253531820377579,0.112157183790422,0.76274875577459,123,780,903,66.7899408284024,1
"471","E02000490",0.0275187086331393,0.524971234086293,0.308702487998401,0.144494474007368,1.0056869047252,115,668,783,61.2197028928851,3
"472","E02000491",0.0380673765273858,0.400738844485815,0.214560524556527,0.0634465820712239,0.716813327640952,416,637,1053,53.5605289928789,3
"473","E02000492",0.00441271062587441,0.417454918992711,0.0246271066993148,0.00654932460090053,0.453044060918801,353,459,812,59.7498160412068,3
"474","E02000493",0.0900072674129362,0.572090436846591,0.300272170016566,0.185427752762996,1.14779762703909,306,420,726,70.5539358600583,1
"475","E02000494",0.00738772908737791,0.317638076427325,0.105987065922922,0.0372492836676218,0.468262155105246,329,328,657,55.0251256281407,3
"476","E02000495",0.0685073870764952,0.507762898574006,0.266252821375626,0.130167826442898,0.972690933469025,512,638,1150,52.583447645176,3
"477","E02000496",0.00414979060105077,0.341757028238934,0.00694182582325674,0.00818665575112567,0.361035300414367,627,433,1060,93.9716312056738,1
"478","E02000497",0.0329654384879807,0.331255158115036,0.245260193539455,0.117478510028653,0.726959300171125,224,777,1001,81.781045751634,1
"479","E02000498",0.0269672734301623,0.41625967129415,0.217614067953606,0.0667212443716742,0.727562257049592,65,540,605,86.0597439544808,1
"480","E02000499",0.0758280428427356,0.465062284553604,0.446795251310696,0.185837085550553,1.17352266425759,130,685,815,68.3151718357083,1
"481","E02000500",0.072480291282706,0.476633365380161,0.338939250597467,0.0970118706508391,0.985064777911173,1173,698,1871,84.3933243121335,1
"482","E02000501",0.0764636688589183,0.413853425873498,0.912220670333474,0.223086369218174,1.62562413428406,187,728,915,70.1149425287356,1
"483","E02000502",0.0185941048409191,0.33393025947425,0.213322547973065,0.0630372492836676,0.628884161571901,276,873,1149,72.7215189873418,1
"484","E02000503",0.0510361088081251,0.554114730896501,1,0.254604993860008,1.85975583356463,42,920,962,66.0260809883322,1
"485","E02000504",0.0358988069255303,0.437578644775478,0.173293148497951,0.0867785509619321,0.733549151160891,397,757,1154,85.0405305821665,1
"486","E02000506",0.0172616658496064,0.444971876389233,0.120414072424584,0.0442079410560786,0.626855555719502,408,730,1138,84.9887976101568,1
"487","E02000507",0.0254960617288265,0.544006354286237,0.0963776122816026,0.108882521489971,0.774762549786637,181,1134,1315,81.8804483188045,1
"488","E02000508",0.0678807386958534,0.346888637924992,0.362758364920132,0.124846500204666,0.902374241745644,4588,726,5314,75.9251321617374,1
"489","E02000509",0.14633576416428,0.49847221633584,0.31988659498621,0.187883749488334,1.15257832497466,2758,730,3488,71.7843177608561,1
"490","E02000510",0.0596822270044297,0.436703722744991,0.248838068689499,0.153909128121163,0.899133146560082,1451,788,2239,81.4181818181818,1
"491","E02000511",0.0417145441792658,0.389109839011544,0.105422847993572,0.1498158002456,0.686063031429982,289,611,900,57.1428571428571,3
"492","E02000512",0.0682494688502227,0.527459353447539,0.266476880066793,0.220630372492837,1.08281607485739,62,1011,1073,74.0510697032436,1
"493","E02000513",0.0508266754574148,0.495940285338691,0.282381857217775,0.237822349570201,1.06697116758408,159,751,910,64.4475920679887,3
"494","E02000514",0.105499054057019,0.521976683943415,0.21775157355557,0.323372902169464,1.16860021372547,178,1061,1239,60.2626459143969,3
"495","E02000515",0.0603677031305027,0.391453735801802,0.185922292209561,0.123618501841998,0.761362232983863,793,1333,2126,80.6831119544592,1
"496","E02000516",0.0384126314246301,0.399678429615261,0.353594633316957,0.192795742939009,0.984481437295857,39,754,793,54.2036910457963,3
"497","E02000517",0.0468511549604398,0.4445307894882,0.334910987943549,0.216537044617274,1.04282997700946,114,1053,1167,71.7271051014136,1
"498","E02000518",0.0426450095371737,0.532418551369074,0.21404463619378,0.12771182971756,0.916820026817588,820,1033,1853,76.856076316881,1
"499","E02000519",0.0730920010058179,0.471009361510902,0.349796739365162,0.183381088825215,1.0772791907071,756,853,1609,72.7725011307101,1
"500","E02000520",0.067732450321483,0.466653851180233,0.279236314012106,0.0937372083503889,0.907359823864211,2555,1276,3831,59.0656799259945,3
"501","E02000521",0.0287899516125889,0.236469011213816,0.206207283763526,0.153499795333606,0.624966041923537,136,1108,1244,68.3516483516484,1
"502","E02000522",0.0745967386753169,0.40868114917683,0.241037777577412,0.21367171510438,0.937987380533939,205,1221,1426,86.4242424242424,1
"503","E02000523",0.0909052151063368,0.521585869131703,0.275615412103074,0.227589029881294,1.11569552622241,510,1203,1713,62.3362445414847,3
"504","E02000524",0.00630628306070584,0.405734381698599,0.18175067611384,0.00122799836266885,0.595019339235814,5803,872,6675,31.3763279120053,2
"505","E02000525",0.0216228814581265,0.52052323078409,0.275267788150514,0.0769545640605813,0.894368464453312,499,1158,1657,53.4861200774693,3
"506","E02000526",0.206901609628129,0.920073221479395,0.506356617003448,0.359394187474417,1.99272563558539,400,191,591,18.8516746411483,5
"507","E02000528",0.0757234262389762,0.165811277556868,0.492661830965089,0.175194433074089,0.909390967835022,768,581,1349,39.9466982528872,4
"508","E02000529",0.0633342457380306,0.503165342109484,0.431117949267708,0.28080229226361,1.27841982937883,121,641,762,44.7708578143361,4
"509","E02000530",0.0418350622138928,0.450179680147894,0.261923129516894,0.0908718788374949,0.844809750716176,1051,345,1396,43.9269981120201,4
"510","E02000531",0.0862093985303343,0.531297174018642,0.344241317990093,0.153499795333606,1.11524768587268,1241,728,1969,40.7660455486542,4
"511","E02000532",0.0552694091544115,0.565122207108524,0.278555691459791,0.151862464183381,1.05080977190611,236,358,594,28.6679536679537,2
"512","E02000533",0.0951808406282737,0.700373048208332,0.32917626601459,0.311502251330332,1.43623240618153,117,308,425,24.2165242165242,2
"513","E02000534",0.0314972563523178,0.489846537392105,0.213010618893203,0.0556692591076545,0.790023671745281,1467,705,2172,46.420175251122,4
"514","E02000535",0.0420469576487986,0.53547077101867,0.388527222775715,0.233729021694638,1.19977397313782,184,989,1173,50.2786112301757,3
"515","E02000536",0.0619725616451991,0.461874741387581,0.365326845815848,0.224314367580843,1.11348851642947,776,774,1550,53.1367843675009,3
"516","E02000537",0.0401481523431475,0.527654004949679,0.268044455287981,0.175194433074089,1.0110410456549,174,693,867,42.1282798833819,4
"517","E02000538",0.0588167320749207,0.553089078227785,0.298211067961133,0.13876381498158,1.04888069324542,886,521,1407,51.2942034269049,3
"518","E02000539",0.0973777662251966,0.435617473037005,0.343409875663896,0.255423659435121,1.13182877436122,1221,752,1973,50.6416837782341,3
"519","E02000540",0.140393174904998,0.634842899330163,0.355741673650324,0.289807613589849,1.42078536147533,749,682,1431,50.9071504802561,3
"520","E02000541",0.103258217467202,0.45847699377951,0.385653990036047,0.332787556283258,1.28017675756602,277,779,1056,49.7175141242938,4
"521","E02000542",0.126373904235094,0.509326780484254,0.361942385747308,0.35571019238641,1.35335326285307,608,803,1411,49.4567122327375,4
"522","E02000543",0.18902707664971,0.673979518918024,0.38373617604187,0.406876790830946,1.65361956244055,1766,966,2732,51.8307721494972,3
"523","E02000544",0.0559058935322946,0.546513626293477,0.224544836703365,0.230454359394188,1.05741871592332,147,721,868,51.0288065843621,3
"524","E02000545",0.0951237651200291,0.434938695415391,0.356190974689913,0.242734343020876,1.12898777824621,324,627,951,54.6866014951121,3
"525","E02000546",0.0260775187058052,0.590152535726121,0.223540530572652,0.150225133033156,0.989995718037733,220,992,1212,52.7644754026992,3
"526","E02000547",0.046698919365512,0.529000073952886,0.259246379282497,0.105607859189521,0.940553231790415,1725,818,2543,61.1445058908391,3
"527","E02000548",0.0331385177475073,0.411227952572334,0.421429134729229,0.0937372083503889,0.959532813399459,578,821,1399,60.9320557491289,3
"528","E02000549",0.0542584426419709,0.628583933849644,0.429384222388472,0.171919770773639,1.28414636965373,593,896,1489,53.6576576576577,3
"529","E02000550",0.111403639242655,0.399512199735751,0.585695762765214,0.438804748260336,1.53541635000396,456,866,1322,55.0145651269247,3
"530","E02000551",0.0685303476022093,0.38945613812991,0.406393091612224,0.153909128121163,1.01828870546551,417,555,972,55.3530751708428,3
"531","E02000552",0.0352566620812543,0.327360836258661,0.242039502168803,0.0986492018010643,0.703306202309783,545,674,1219,59.8135426889107,3
"532","E02000553",0.031416901554551,0.388763150681362,0.237093620464689,0.095374539500614,0.752648212201216,71,302,373,48.4415584415584,4
"533","E02000554",0.195809844542849,0.581470949975927,0.646125011169621,0.577977896029472,2.00138370171787,43,377,420,22.508038585209,5
"534","E02000555",0.187801278103872,0.735947147440805,0.58398181284261,0.634056487924683,2.14178672631197,70,384,454,20.5058717253839,5
"535","E02000556",0.23138279392922,0.846208012511304,0.441887263308849,0.617273843634875,2.13675191338425,120,425,545,19.7249366630474,5
"536","E02000557",0.229974753359219,0.774931427255534,0.525099033437384,0.457634056487925,1.98763927054006,471,283,754,17.6746366619784,5
"537","E02000558",0.283029970621599,0.533047085356924,0.630107257375567,0.742529676627098,2.18871398998119,99,298,397,25.8631921824104,2
"538","E02000559",0.221697410276615,0.768304217304188,0.351666155809982,0.611133851821531,1.95280163521232,359,336,695,10.6546067760233,5
"539","E02000560",0.342017875610969,0.749468311592342,0.527350938654568,0.563651248465002,2.18248837432288,241,286,527,21.1987127916331,5
"540","E02000561",0.123995433365703,0.822255268755884,0.372644227098327,0.505116659844454,1.82401158906437,38,243,281,16.5196942974721,5
"541","E02000562",0.171592342483578,0.71488355002674,0.396100880468492,0.489152681129759,1.77172945410857,48,277,325,20.1113861386139,5
"542","E02000563",0.140571632457612,0.636607141752172,0.480123802497653,0.587392550143267,1.8446951268507,115,218,333,19.2041522491349,5
"543","E02000564",0.191762157352608,0.567414925877755,0.453156473000029,0.51985264019648,1.73218619642687,167,484,651,18.7284234752589,5
"544","E02000565",0.228414427617846,0.711846768457034,0.462346826295317,0.641833810888252,2.04444183325845,24,275,299,19.2035966602441,5
"545","E02000566",0.25108046373684,0.795110232680521,0.488090897466444,0.465411379451494,1.9996929733353,355,250,605,19.2430025445293,5
"546","E02000567",0.181812070561262,0.679793154246305,0.515128625771633,0.626279164961113,2.00301301554031,57,434,491,17.9524680073126,5
"547","E02000568",0.233903196138857,0.350075461603269,0.456889468331572,0.424478100695866,1.46534622676956,425,349,774,25.502471169687,2
"548","E02000569",0.210337184512229,0.622909473611676,0.721969747220665,0.573884568153909,2.12910097349848,301,370,671,22.5546218487395,5
"549","E02000570",0.225529789275758,0.830224036441432,0.488686131817521,0.574703233729022,2.11914319126373,84,226,310,14.4253140995812,5
"550","E02000571",0.247938099881585,0.564144126654153,0.786779195750787,0.648383135489153,2.24724455777568,117,208,325,17.6822633297062,5
"551","E02000572",0.265155013693803,0.559350973530121,0.619985216531815,0.753172329103561,2.1976635328593,124,208,332,24.2867593269934,2
"552","E02000573",0.395124582233829,0.784455852296811,0.503516741598481,0.477691363078183,2.1607885392073,717,159,876,17.6222088111044,5
"553","E02000574",0.356116749432524,0.682779641948235,0.549731647090633,0.560376586164552,2.14900462463594,459,142,601,13.7623082207465,5
"554","E02000575",0.456465048546029,0.419170332149307,0.647307593580534,0.511665984445354,2.03460895872122,1290,239,1529,9.68273066936863,5
"555","E02000576",0.532440356203166,0.386639764607594,0.584936159739645,0.496520671305772,2.00053695185618,971,224,1195,10.0134070722306,5
"556","E02000577",0.234264935324236,0.336415244067852,0.509611611302208,0.326238231682358,1.40653002237665,257,231,488,22.7082363890182,5
"557","E02000578",0.198233038145427,0.53668299660241,0.364422787006153,0.450266066311912,1.5496048880659,70,138,208,17.5824175824176,5
"558","E02000579",0.202344624905419,0.822130375353688,0.680885705280874,0.565697912402783,2.27105861794276,82,265,347,17.5963488843813,5
"559","E02000580",0.447439521675026,0.844738358857579,0.786736730967888,0.882521489971347,2.96143610147184,170,293,463,18.9754098360656,5
"560","E02000581",0.253677475057007,0.508595314075733,0.710063993663158,0.680720425706099,2.153057208502,73,311,384,23.572744014733,5
"561","E02000582",0.367498213978232,0.928651133300501,0.442491070610784,0.630781825624233,2.36942224351375,132,146,278,10.3077493511309,5
"562","E02000583",0.23729501624927,0.897132845581348,0.616426841491836,0.507572656569791,2.25842735989224,107,216,323,17.0718816067653,5
"563","E02000584",0.241394507017363,0.892351513643788,0.403981933198436,0.355300859598854,1.89302881345844,365,187,552,13.6735199405499,5
"564","E02000585",0.110187712881107,0.874630875973768,0.334649472765501,0.366352844862874,1.68582090648325,77,253,330,16.0505836575875,5
"565","E02000586",0.349930077429675,0.984136468342891,0.46249503805531,0.593532541956611,2.39009412578449,265,99,364,8.37359098228663,5
"566","E02000587",0.34074659141749,0.885229300139789,0.469389188196217,0.577568563241916,2.27293364299541,122,130,252,11.2249443207127,5
"567","E02000588",0.335014503782855,0.95746020981674,0.590243903943901,0.423659435120753,2.30637805266425,702,116,818,9.25130061072156,5
"568","E02000589",0.429417562655331,0.856673696441426,0.620230372529425,0.920180106426525,2.82650173805271,145,139,284,11.6107931316435,5
"569","E02000590",0.436824632655805,0.846653097798462,0.640962689206262,0.611543184609087,2.53598360426962,187,134,321,11.5467625899281,5
"570","E02000591",0.312039684816942,0.789122671698735,0.497333561417599,0.756037658616455,2.35453357654973,69,237,306,17.5358166189112,5
"571","E02000592",0.301116808265272,0.937016443630514,0.615965770085867,0.476054031927957,2.33015305390961,248,121,369,10.0217273221075,5
"572","E02000593",0.241714670225512,0.925488448452956,0.44234398769236,0.614408514121981,2.22395562049281,67,214,281,13.6077481840194,5
"573","E02000594",0.231993775024823,0.815778061245251,0.484678932294475,0.371674171101105,1.90412493966565,180,108,288,10.6666666666667,5
"574","E02000595",0.292960093609019,0.811962638321964,0.578948874505374,0.460499386000819,2.14437099243718,266,141,407,11.2213950923628,5
"575","E02000596",0.245870844583505,0.871384955757552,0.587174037169831,0.569791240278346,2.27422107778923,179,202,381,10.8238636363636,5
"576","E02000597",0.430243294851507,0.50565147624528,0.75367797885387,0.726975030699959,2.41654778065062,87,169,256,16.3997437540038,5
"577","E02000598",0.0653053447009601,0.443618521975552,0.324709512044063,0.229226361031519,1.06285973975209,64,210,274,29.7502714440825,2
"578","E02000599",0.0196043277703839,0.55547262158338,0.16156798709459,0.0597625869832174,0.796407523431571,164,222,386,31.3566206336312,2
"579","E02000600",0.113639139706599,0.606710424918441,0.436364713437973,0.292672943102743,1.44938722116575,481,352,833,34.5356550580431,2
"580","E02000601",0.1465256633489,0.506541098670603,0.310806433672816,0.386000818665575,1.34987401435789,173,371,544,34.7826086956522,2
"581","E02000602",0.155341626635368,0.554183899367666,0.445857605862157,0.34465820712239,1.50004133898758,633,328,961,40.8762228838792,4
"582","E02000603",0.0727811762571741,0.578142073728858,0.289101662562494,0.2312730249693,1.17129793751783,97,307,404,41.2665985699694,4
"583","E02000604",0.124635376709156,0.642925043342383,0.332160894337057,0.217355710192386,1.31707702458098,651,486,1137,45.1728247914183,4
"584","E02000605",0.0874545374981733,0.590073982619638,0.297345526806106,0.212034383954155,1.18690843087807,187,529,716,58.0226904376013,3
"585","E02000606",0.197783169212026,0.470659757490611,0.474607036203688,0.264428980761359,1.40747894366768,3157,286,3443,40.5583696548474,4
"586","E02000607",0.0740952631771609,0.756826279400467,0.229440224053283,0.182153090462546,1.24251485709346,47,321,368,49.7970230040595,4
"587","E02000608",0.253601825631976,0.719342046749734,0.440580678801452,0.336880884158821,1.75040543534198,528,256,784,67.8200692041522,1
"588","E02000609",0.0566362787000564,0.55780603539814,0.283290082649812,0.194433074089235,1.09216547083724,106,341,447,46.9045120671564,4
"589","E02000610",0.110514357857063,0.569096407584278,0.426951574934675,0.268931641424478,1.37549398180049,421,386,807,68.3898305084746,1
"590","E02000611",0.0431651040488718,0.680964027045235,0.254401454591906,0.154318460908719,1.13284904659473,74,449,523,65.7861635220126,3
"591","E02000612",0.0452027502523918,0.534550460054362,0.228011519700012,0.162095783872288,0.969860513879055,57,496,553,52.4170616113744,3
"592","E02000613",0.104283075396287,0.652978610829919,0.346836161603411,0.255014326647565,1.35911217447718,124,430,554,49.3761140819964,4
"593","E02000614",0.0759644301681456,0.540421413853721,0.244126472387504,0.104789193614409,0.965301510023779,952,864,1816,66.3015699160277,1
"594","E02000615",0.0968906591772932,0.582620832375254,0.280101760062011,0.175194433074089,1.13480768468865,198,767,965,79.0983606557377,1
"595","E02000616",0.0545534080323461,0.463274594071663,0.270604111186252,0.176422431436758,0.964854544727019,120,628,748,76.8756423432683,1
"596","E02000617",0.0159139358008043,0.384244737656655,0.0670428552892228,0.0376586164551781,0.50486014520186,525,730,1255,71.7963386727689,1
"597","E02000619",0.241850591569992,0.297736153470554,0.606190194689767,0.589439214081048,1.73521615381136,120,167,287,18.3621241202815,5
"598","E02000620",0.255252136462518,0.475931154286644,0.504249401895045,0.516168645108473,1.75160133775268,546,207,753,19.8105761641673,5
"599","E02000621",0.282782644943897,0.358575961416519,0.561122010408162,0.573884568153909,1.77636518492249,685,235,920,20.8522212148685,5
"600","E02000622",0.199234201564445,0.666340380655373,0.574593126499772,0.413835448219402,1.85400315693899,173,181,354,15.0510204081633,5
"601","E02000623",0.151832517433354,0.6439173194512,0.542251764731197,0.701187065083913,2.03918866669966,54,236,290,18.1023720349563,5
"602","E02000624",0.159186363826126,0.533645379331386,0.534501763387522,0.555464592713876,1.78279809925891,78,211,289,15.1785714285714,5
"603","E02000625",0.207320714111901,0.581425347294457,0.615657328491469,0.60458452722063,2.00898791711846,253,248,501,22.9605866177818,5
"604","E02000626",0.166801473587965,0.700422721654312,0.581655994439477,0.599672533769955,2.04855272345171,87,214,301,21.5,5
"605","E02000627",0.199920708730183,0.725537609203537,0.395353882506333,0.732705689725747,2.0535178901658,161,338,499,16.8866328257191,5
"606","E02000628",0.331070786880128,0.464490591703349,0.506898070622856,0.595579205894392,1.89803865510073,487,324,811,25.828025477707,2
"607","E02000629",0.248773564087195,0.703460436936362,0.436626683757957,0.564469914040115,1.95333059882163,178,243,421,12.1887666473654,5
"608","E02000630",0.226666963746374,0.643082188879045,0.503035409755063,0.426524764633647,1.79930932701413,420,175,595,19.3370165745856,5
"609","E02000631",0.109619908813795,0.833249999015959,0.37819574581516,0.327875562832583,1.6489412164775,796,254,1050,15.4753131908622,5
"610","E02000632",0.232121139899124,0.782213118990772,0.429796561315161,0.72574703233729,2.16987785254235,109,306,415,11.0755270883373,5
"611","E02000633",0.253777359881949,0.534681746204815,0.543917245987133,0.54850593532542,1.88088228739932,648,266,914,30.4869913275517,2
"612","E02000634",0.215314255983496,0.558536863994773,0.681567974862248,0.525992632009824,1.98141172685034,201,173,374,15.9148936170213,5
"613","E02000635",0.115425582632507,0.75623112437482,0.377773840018294,0.289807613589849,1.53923816061547,171,256,427,18.7116564417178,5
"614","E02000636",0.0856289930879658,0.714084091854208,0.378564268521716,0.326647564469914,1.5049249179338,234,147,381,12.4836173001311,5
"615","E02000637",0.162630031227257,0.910892928895134,0.505861770115635,0.596807204257061,2.17619193449509,125,241,366,15.6276686592656,5
"616","E02000638",0.166322541468258,0.624252013384988,0.522457441725085,0.579615227179697,1.89264722375803,184,281,465,17.0267301354815,5
"617","E02000639",0.0842109862255382,0.626063134896595,0.60102478952092,0.557101923864102,1.86840083450715,40,303,343,21.8471337579618,5
"618","E02000640",0.107284021809426,0.770249186662012,0.473870424440947,0.444535407286124,1.79593904019851,97,259,356,12.4388539482879,5
"619","E02000641",0.0784034149693657,0.389941020299176,0.612660993340164,0.577159230454359,1.65816465906306,67,338,405,23.3160621761658,5
"620","E02000642",0.10203466583456,0.78753902341188,0.452384456494179,0.351616864510847,1.69357501025147,124,388,512,22.0215053763441,5
"621","E02000643",0.16686491975778,0.880551879961462,0.384871314008588,0.47687269750307,1.9091608112309,82,328,410,16.51893634166,5
"622","E02000644",0.103976826607734,0.720086061055204,0.456702716046513,0.378223495702006,1.65898909941146,108,347,455,21.1136890951276,5
"623","E02000645",0.179049485645677,0.770817206134697,0.402241432301111,0.313958248055669,1.66606637213716,286,432,718,23.2062055591467,5
"624","E02000646",0.171653416415331,0.784994695128069,0.260234104489919,0.381907490790012,1.59878970682333,364,371,735,22.7695167286245,5
"625","E02000647",0.0691471109054179,0.659283187921273,0.44582328333527,0.347114203847728,1.52136778600969,47,327,374,19.0330788804071,5
"626","E02000648",0.080599373504626,0.664979022178091,0.562834484194103,0.440851412198117,1.74926429207494,82,252,334,22.7365554799183,5
"627","E02000649",0.177203167829838,0.859447971332135,0.294357532709313,0.430208759721654,1.76121743159294,345,448,793,20.791819611956,5
"628","E02000650",0.136639849584858,0.656259971082839,0.496513824413789,0.381907490790012,1.6713211358715,53,269,322,19.7424892703863,5
"629","E02000651",0.0937756747922337,0.779988502573118,0.323517207018916,0.302087597216537,1.49936898160081,69,365,434,20.8653846153846,5
"630","E02000652",0.103701055897515,0.44486767123931,0.254662256512869,0.426524764633647,1.22975574828334,47,320,367,24.4666666666667,2
"631","E02000653",0.125165298671556,0.337829824002182,0.565018600506333,0.505116659844454,1.53313038302452,103,215,318,16.1667513980681,5
"632","E02000654",0.181806401440292,0.437563727025369,0.464257282906353,0.336880884158821,1.42050829553084,187,232,419,25.5487804878049,2
"633","E02000655",0.133506211756283,0.5794871217105,0.408317054838455,0.331559557920589,1.45286994622583,253,157,410,19.740009629273,5
"634","E02000657",0.157734699190547,0.643497609130977,0.329331668082671,0.413426115431846,1.54399009183604,368,270,638,24.6047049749325,2
"635","E02000658",0.0991903704224261,0.813706886165049,0.33357184021964,0.427752762996316,1.67422185980343,105,160,265,13.7163561076605,5
"636","E02000659",0.0740558747984466,0.622128437517569,0.37636559230162,0.29512893982808,1.36767884444572,260,167,427,19.4710442316461,5
"637","E02000660",0.118553511709929,0.619499117530169,0.41406957082829,0.395006139991813,1.5471283400602,183,233,416,17.3985780008365,5
"638","E02000661",0.106296301977334,0.63168318695132,0.720962375495067,0.189930413426115,1.64887227784984,305,140,445,18.2601559294214,5
"639","E02000662",0.131264345075229,0.669891260531766,0.280234260284001,0.418747441670078,1.50013730756107,217,218,435,22.5739491437468,5
"640","E02000663",0.128211104714979,0.91452558601497,0.40695605800325,0.436758084322554,1.88645083305575,49,246,295,19.2182410423453,5
"641","E02000664",0.163346652913777,0.549553122664075,0.526221575284671,0.275480966025379,1.5146023168879,1946,360,2306,34.5623501199041,2
"642","E02000665",0.152277437486232,0.811053041152407,0.457909973435784,0.392959476054032,1.81419992812846,124,176,300,15.6168662155128,5
